"Title","Href","Author","Date","Abstract","Keywords","University Name"
"Towards a theory of small-firm low-tech food innovation","https://researchportal.port.ac.uk/en/publications/towards-a-theory-of-small-firm-low-tech-food-innovation","Vyas, V.; Vyas, R.","14 Aug 2014","Innovation in low-tech sectors such as food & drinks continues to be under-researched and under-theorised despite growing evidence on low and medium technology sectors’ substantial contribution to economic growth in the developed countries. This attempt to build theory from case study research, contributes to an embryonic literature in this area through a set of propositions grounded in process theory and organisational innovativeness literature. We postulate that small firm food innovation is shaped exogenously by the cultural context of food consumption and internally by high-variety-low-volume manufacturing environment of the innovative firm. The ensuing incremental innovation is underpinned by a counterintuitive avoidance of development of health foods. These innovative efforts are abetted by the large retailers who, in turn, use these agile enterprises’ creativity and plasticity to achieve their own competitive goals. The propositions outlined here complement the extant theory through a sharper contextual focus in contrast to the previous research.","Tech","University of Portsmouth"
"What are the local tech solutions to the COVID lockdown and after?","https://researchportal.port.ac.uk/en/publications/what-are-the-local-tech-solutions-to-the-covid-lockdown-and-after","Sykes, T.","26 May 2020","In light of a new survey indicating that half of British employees will likely be working more remotely and flexibly after the COVID-19 lockdown ends, S&C Founding Editor Tom Sykes talks to Marc Cook about new tech innovations to help workers and job-seekers during and after the lockdown. Marc is a Digital Research Associate on the PONToon (Partnership Opportunities using New Technologies fostering sOcial and ecOnomic inclusioN) project, based at the University of Portsmouth and serving more than 1,000 beneficiaries in the UK and France.","Tech","University of Portsmouth"
"How tech is driving new forms of domestic abuse","https://researchportal.port.ac.uk/en/publications/how-tech-is-driving-new-forms-of-domestic-abuse","Sugiura, L.; Nurse, J.","21 Feb 2022","None","Tech","University of Portsmouth"
"Promoting road safety","https://researchportal.port.ac.uk/en/publications/promoting-road-safety","Esbester, M. O.","Apr 2015","This article is among the first historical considerations of road safety in Africa. It argues that race and class, as colonial dualisms, analytically frame two defining moments in the development of African automobility and its infrastructure—“Africanization” in the first decade of Kenya’s political independence from Britain, 1963–75, and democratization in postapartheid South Africa. We argue that recent road safety interventions in both countries exemplify an “epidemiological turn” influenced by public health constructions of the HIV/AIDS epidemic. African states’ framing of road safety in behaviorist terms has obscured larger debates around redressing the historical legacies of racialized access to roads and the technopolitics of African automobility. Civic involvement in road safety initiatives has tended to be limited, although the specter of road carnage has entered into the public imagination, largely through the death of high profile Africans. However, some African road users continue to pursue alternative, and often culturally embedded, strategies to mitigate the dangers posed by life “on the road.”","Tech","University of Portsmouth"
"Ariadne: public landmarks sited in the Korea Tech University campus","https://researchportal.port.ac.uk/en/publications/ariadne-public-landmarks-sited-in-the-korea-tech-university-campu","Pedrabissi, D.","31 Jan 2015","Nine public landmarks were built on a university campus in South Korea. As a giant Ariadne’s thread, these bent metal structures help to better orientate the users around the campus. At the same time, the project aims to link the existing network of faculties, emphasising their interdisciplinary nature and thus creating a unique system. The landmarks evoke a thread that, with simple structures, emerge from the ground and stitch together the most important places on the university campus. Only the central landmark is more complex and iconic, since it represents the beginning and the end point of the thread, and it is placed in the central university quad.The design was carried out in collaboration with Korea Tech and a group of students in order to develop the idea and to further implement the detailed design. The process was thus an experiment of practical and educational design, with concepts that bridge art, architecture, and urbanism. The structures have enhanced the quality of the public space and helped to create a sense of appropriation from the users.","Tech","University of Portsmouth"
"Tactile semiotics: the meanings of touch explored with low-tech prototypes","https://researchportal.port.ac.uk/en/publications/tactile-semiotics-the-meanings-of-touch-explored-with-low-tech-pr","Gumtau, S.","2005","In this paper I will describe the term Tactile Semiotics – the meanings we ascribe to different types of haptic sensations. When designing devices for haptic communication or haptic input devices for HCI, it makes sense firstly to look to psychophysics as an informant. However, to gain insight into tactility as both experience and meaning, it may also be beneficial to look at the cultural and social context of touch. Also, I will explain how it is possible to explore this field with the help of low-tech prototypes and methodologies more common in art and design.","Tech","University of Portsmouth"
"Low cost, low-tech innovation: new product development in the food industry","https://researchportal.port.ac.uk/en/publications/low-cost-low-tech-innovation-new-product-development-in-the-food-","Vyas, V.","2014","Like much of SMEs research, innovation studies of small enterprises have commenced later and are less numerous. The focus of such studies remains high-technology enterprises, which continue to attract both academic and popular interest, oblivious to the innovative endeavours of people in traditional low-tech industries. This book attempts to address this imbalance through a comprehensive analysis of innovation in this largely neglected area. Based on case studies of seven small innovative food companies, this book presents an in-depth analysis of innovation in the Scottish food and drinks industry and unravels a lesser-known approach to effective low-cost product innovation, which is simple and economical, yet elegant and successful. Using careful data collection and rigorous statistical testing, the analysis and findings in this book address a wide spectrum of interests: academics in business schools, policy makers in governments and executives and entrepreneurs in food and other low-technology sectors. ","Tech","University of Portsmouth"
"Industry-academia linkages in a high tech research field","https://researchportal.port.ac.uk/en/publications/industry-academia-linkages-in-a-high-tech-research-field","Ozcan, S.; Islam, N.","24 Sept 2015","Currently academic researches' focus started changing towards protecting IP rights and to transferring them into industrial actors. Accordingly, it is argued that academic's basic research focus started shifting towards applied research as it is essential for the radical inventions to be introduced in a competitive market. This research seeks to understand industry-academia linkages in a high tech field such as nano-crystals. In regards to supporting the technology transfer process within or cross country, this study illustrates the technology development trends and actors' engagement; nano-crystals technology and their interconnections; and maps the organisational (industry-academia) linkages that enhance the commercialisation of radical inventions. The results show that the industry-academia linkages that appeared as decentralized structure are more stable compared to other linkage types. Korean and Japanese organisations present such stable linkages. The linkages are even stronger when they appear as a mono-linkage type. Chinese organisations show a great illustration of such an effective mono-linkage of co-inventorships in high tech research field. The organisations in the US maintain international linkages.","Tech","University of Portsmouth"
"A Low-tech Approach to Teaching Physical Systems","https://researchportal.port.ac.uk/en/publications/a-low-tech-approach-to-teaching-physical-systems","Inkpen, R.","1 Jan 1993","Different types of System behaviour can be illustrated using simple and cheap physical modeis. By using the idea of a landscape of System behaviour the modeis can be used to illustrate complex concepts in a familiar context. Use of these models is restricted by the need for rapid feedback from students to ensure that the concept rather than the model is the focus of understanding.","Tech","University of Portsmouth"
"Public art in a university campus: the case study of Korea Tech","https://researchportal.port.ac.uk/en/publications/public-art-in-a-university-campus-the-case-study-of-korea-tech","Pedrabissi, D.","17 Oct 2015","This poster presentation aims to investigate a specific case study in relation to the topic of the design and construction of public artwork on a university campus. The case study is situated at Korea Tech (Korea University of Technology & Education), South Korea. It has been commissioned with the specific purpose of reinforcing a sense of community and enhancing the quality of the public realm on the campus. The poster shows the mate- rials and methods that have been used to design the public landmarks, and focuses on the results and discussion in order to investigate further work that could be done in this field.","Tech","University of Portsmouth"
"Policing 'high tech crime' in the global context: the role of transnational policy networks","https://researchportal.port.ac.uk/en/publications/policing-high-tech-crime-in-the-global-context-the-role-of-transn","Norman, P.","2001","The European Union, the Group of Eight (G8) and the Council of Europe have since the mid- 1990s developed their approaches to combating international and organised crime. But within this phenomenological umbrella, attention is now being focussed upon the policing of 'hi-tech crime'. This policy intervention again underlines the importance of an understanding of the new international policy networks, their transnational dynamics of governance, and the democratic opportunities for intervention in the policy process. The paper will first outline the development of the policy networks on organised crime within the European Union and G8. Second, by focussing upon the development of policies on hi-tech crime within three international fora, the paper will underline the apparent importance of 'infrastructural power' in ensuring that the policing of hi-tech crime is translated to the law enforcement agenda.","Tech","University of Portsmouth"
"Survival and growth of high-tech SMEs: some uncommon strategies","https://researchportal.port.ac.uk/en/publications/survival-and-growth-of-high-tech-smes-some-uncommon-strategies","Vyas, V.","2009","Innovation, by its very nature, disrupts the equilibrium of a competitive market and causes uncertainty. To confront it, the enterprise must innovate further. This competition driven innovation (Cantner et al., 2004), which is central to technical progress and responsible for keeping large corporations vibrant, however, creates peculiar difficulties for the new firm. As R&D budgets burgeon and technical change accelerates, innovation becomes even more focused and competitive. Markets take unanticipated paths hammered by the onslaught of innovators. New products spring up and disappear before people have a chance to look at them and the inventors have time to exploit the gains of their creation. The scale of creative destruction wrought by entrepreneurs trying to break into rival markets using innovative edge of their products and processes has been, of late, growing increasingly discomforting. No wonder, the closure rates are mounting and the steady advancements in knowledge continue to leave behind entrepreneurial mass graves. It seems, the new enterprise in the next century is going to awaken to a competitive reality that is both overwhelming and scary. Entrepreneurs everywhere are now facing the classic Schumpeterian competition, the one that strikes not at the margin of profits and output, but at their very lives. Though the technical innovations of the past decades have opened up a whole gamut of opportunities for start-ups, they have also, sharpened the edge of competition and have increased its ability to mop down the relatively inefficient. As efficiency standards rise, survival becomes increasingly difficult for new enterprises. Effective management and exploitation of change of this magnitude and complexity is extremely difficult. Under such intense uncertainty, there seems to be no guarantee of payoffs from any programme to improve technology (Metcalfe, 1997).","Tech","University of Portsmouth"
"Book Review: Engineering culture: control and commitment in a high-tech corporation","https://researchportal.port.ac.uk/en/publications/book-review-engineering-culture-control-and-commitment-in-a-high-","Scott, P.","Nov 1992","Corporate 'culture' - a way of harmonising organisational goals with the aspirations of individual employees, a sinister form of mind control, or just vacuous and pious waffle that forms the current fad of management consultants and similar-minded prophets? This book engages such issues through a detailed ethnographic study of the mechanisms by which corporate goals are implanted in professionals employed by an unnamed American high-tech corporation famed for its strong organisational culture. By Gideon Kunda,  Philadelphia: Temple University Press, 1992, 297 pp.","Tech","University of Portsmouth"
