"Title","Href","Author","Date","Abstract","Keywords","University Name"
"The ‘best small nation navy in the world’? The twenty-first century Royal New Zealand Navy","https://researchportal.port.ac.uk/en/publications/the-best-small-nation-navy-in-the-world-the-twenty-first-century-","Paget, S.","1 Oct 2016","The Royal New Zealand Navy (RNZN) has set itself the admirable goal of being the ‘best small nation navy in the world’. As the RNZN’s fleet consists of just 11 vessels and New Zealand has one of the largest exclusive economic zones in the world, the achievement of that aim is extremely challenging. The RNZN is expected to conduct a wide range of tasks from combat to customs patrols and also needs to be interoperable with other regional players such as Australia and the US. The RNZN is a credible small navy and is generally effective in the roles that it undertakes, but given the projected increase in security challenges that the service is expected to face, it can be argued that the triangular factors of strategic objectives, defence capabilities and defence resources in New Zealand are currently out of synch. New Zealand is an inherently maritime nation and the RNZN is central to both its security and prosperity. It is essential that further investment is committed to the RNZN in order to enable it to fulfil all of the tasks expected of it and to ensure that it can achieve its aim to be the ‘best small nation navy’.","navy","University of Portsmouth"
"The Royal Navy: a history since 1900","https://researchportal.port.ac.uk/en/publications/the-royal-navy-a-history-since-1900","Redford, D.; Grove, P.","2014","Since 1900, the Royal Navy has seen vast changes to the way it operates. This book tells the story, not just of defeats and victories, but also of how the navy has adjusted to over 100 years of rapid technological and social change. The navy has changed almost beyond recognition since the far-reaching reforms made by Admiral Fisher at the turn of the century. Fisher radically overhauled the fleet, replacing the nineteenth-century wooden crafts with the latest in modern naval technology, including battleships (such as the iconic dreadnoughts), aircraft carriers and submarines. In World War I and World War II, the navy played a central role, especially as unrestricted submarine warfare and supply blockades became an integral part of twentieth-century combat. However it was the development of nuclear and missile technology during the Cold War era which drastically changed the face of naval warfare - today the navy can launch sea-based strikes across thousands of miles to reach targets deep inland. This book navigates the cross currents of over 100 years of British naval history.As well as operational issues, the authors also consider the symbolism attached to the navy in popular culture and the way naval personnel have been treated, looking at the changes in on-board life and service during the period, as well as the role of women in the navy. In addition to providing full coverage of the Royal Navy's wartime operations, the authors also consider the functions of the navy in periods of nominal peace - including disaster relief, diplomacy and exercises. Even in peacetime the Royal Navy had a substantial role to play. Covering the whole span of naval history from 1900 to the present, this book places the wars and battles fought by the navy within a wider context, looking at domestic politics, economic issues and international affairs. It will be essential reading for anyone interested in naval history and operations, as well as military history more generally.","navy","University of Portsmouth"
"Explaining early exit rates from the Royal Navy","https://researchportal.port.ac.uk/en/publications/explaining-early-exit-rates-from-the-royal-navy","Jaffry, S.; Ghulam, Y.; Apostolakis, A.","2013","The Royal Navy (RN) is striving to achieve the right manpower mix through improved retention levels. This paper analyses the ratings’ exit patterns from the RN using a hazard regression framework. We hypothesise that similar to civilian workers, job transition decisions of the RN ratings are dependent upon alternative job availability and macroeconomic conditions. In addition, working conditions, gender and skill mix, family commitments and promotion prospects in the Navy influence their decisions to leave early. We estimate the unemployment elasticity for males to be _0.65 (female _0.51), which is high, compared to the elasticity reported for the US Navy. The civilian wage is positively related to exit probability from the RN. Overall, married ratings are less likely to exit as compared to their unmarried counterparts, but married female ratings are 88% more likely to leave early as compared to unmarried females in the Navy. Promotion to higher ranks reduces the probability of early exists.","navy","University of Portsmouth"
"The “Hallmark of a first class Navy”: the nuclear-powered submarine in the Royal Navy 1960-77","https://researchportal.port.ac.uk/en/publications/the-hallmark-of-a-first-class-navy-the-nuclear-powered-submarine-","Redford, D.","2009","This article examines the introduction of nuclear-powered submarines into the Royal Navy and the images of national power that this generated, and indeed the images the Navy sought to present. It argues that from the Second World War onwards, the British slowly began to see the submarine not as a threat to their naval power and great power status, but as a means of shoring it up in the face of huge challenges to Britain's position in the world during the 1960s and 1970s. The article concludes that the imagery that surrounded the submarine indicates how important this type of vessel was to perceptions of the British naval power.","navy","University of Portsmouth"
"Explaining early exit patterns from the HM Royal Navy","https://researchportal.port.ac.uk/en/publications/explaining-early-exit-patterns-from-the-hm-royal-navy","Jaffry, S.; Ghulam, Y.; Apostolakis, A.","2005","Retention is a crucial issue, especially in the all volunteer HM Royal Navy. Naval manpower planners need to consider appropriate measures to improve retention in the service. The paper considers a number of factors that affect the likelihood of early exits from the navy. We classify these factors as external (macroeconomic, and labour market conditions) and internal (job specific) factors. The paper uses a Cox proportional hazard approach to measure individual naval ratings’ propensity to leave early from the navy.

The results show that gender is a significant factor affecting propensity to leave the navy. Females are more likely to leave when compared to their male counterparts irrespective of age. The results also indicate that married females are more likely to leave (around 1.1 times more likely to do so) when compared to their unmarried counterparts indicating that marital status transitions are very influential in explaining separations from the navy.

Overall the empirical results suggest that the navy should concentrate more on the needs and requirements of high-risk exit groups, with particular emphasis on 'work/life' balance. In addition, appropriate mechanisms need to be put in place in order to inform naval ratings of the relative financial benefits of staying within the navy as compared to civilian life. Naval manpower planners should also promote aggressively the non – pecuniary benefits (medical care, subsidised accommodation, job security etc.) offered by the navy to their personnel.","navy","University of Portsmouth"
"Heat strain in Royal Navy helicopter aircrew","https://researchportal.port.ac.uk/en/publications/heat-strain-in-royal-navy-helicopter-aircrew","House, J. R.","1999","A review of the literature on heat strain and aircrew and a questionnaire survey of Royal Navy aircrew have been completed. Aircrew appreciate, some 50% from first hand experience, that heat strain can reduce their operational endurance and performance. They are at greatest risk of developing it in the pre-flight period, especially when wearing Nuclear, Biological, or Chemical (NBC) protective equipment. Several techniques they use to reduce this risk are described. Some may be of particular assistance in the field should air conditioned facilities be unavailable. However, opportunities to improve the thermal environment within the aircraft on the ground and in flight are limited as the heat generated within it and high levels of solar radiation impinging on it severely challenge air conditioning units, themselves constrained by weight and size. Other demands placed on protective clothing offer little potential to increase the rate at which aircrew can lose accumulated heat. It is concluded that an appropriate micro-climate cooling system worn next to the skin may be required to achieve truly significant reductions in heat strain. Research at the Institute of Naval Medicine has identified liquid cooling techniques which may be suitable for aircrew in all but the smallest helicopters. Any views expressed are those of the author and do not necessarily represent those of the Department.","navy","University of Portsmouth"
"Job transitions in the British Royal Navy","https://researchportal.port.ac.uk/en/publications/job-transitions-in-the-british-royal-navy","Jaffry, S.; Ghulam, Y.; Apostolakis, A.","2009","Retention is a crucial issue in the Armed Forces, especially in the all-volunteer Royal Navy. This is mainly due to a number of organisational challenges and changes in operational requirements and priorities. Naval manpower planners need to consider appropriate measures to improve retention in the service. The evidence gathered from the empirical investigation shows that external (pull) factors exert a significant effect on the early exit/quit rates from the Royal Navy. Key economic factors such as pay and employment opportunities in the civilian employment markets play an important role in the decisions that individual ratings make with regard to remaining in naval employment or leaving altogether. In particular, it was found that quit rates from the Navy are negatively associated with the claimant count (unemployment) rate (i.e. as the unemployment rate in the civilian economy increases, the early exit rate from the Navy decreases), whilst the overall increase in civilian wages bears a positive relationship on quitting behaviour. The analysis provides further evidence to support the need for policies that are tailor-made to cater for different ratings' specialisations within the Royal Navy.","navy","University of Portsmouth"
"A history of the Royal Navy: World War 2","https://researchportal.port.ac.uk/en/publications/a-history-of-the-royal-navy-world-war-2","Redford, D.","2014","The Royal Navy's operations in World War II started on 3 September 1939 and continued until the surrender of Japan in August 1945 - there was no 'phoney war' at sea. The navy played a central role in the evacuation of the retreating British army at Dunkirk, and later orchestrated the sinking of Germany's mighty battleship and Hitler's pride, the Bismarck. Without the Royal Navy's attention to the defence of Britain's seaborne trade - especially in the struggle against German U-boats in the Battle of the Atlantic - there would not have been food for the country, fuel for the RAF's operations or supplies to keep the army fighting in Europe, North Africa and the Far East. Yet the outstanding naval contribution to Britain's survival and eventual victory came at a heavy cost in terms of ships and to the men who had to face not just the violence of the enemy, but also the violence of the sea. This book argues that World War II was, effectively, a maritime war; it was the Royal Navy's war.","navy","University of Portsmouth"
"Old but gold: the continued relevance of naval gunfire support for the Royal Australian Navy","https://researchportal.port.ac.uk/en/publications/old-but-gold-the-continued-relevance-of-naval-gunfire-support-for","Paget, S.","Nov 2014","Despite an extensive history of providing naval gunfire support (NGS) during the twentieth century, the relevance of the capability to the Royal Australian Navy (RAN) came under scrutiny at the turn of the twenty-first century. However, the provision of NGS during the 2003 Iraq War indicated that the capability remained useful in the modern era. Furthermore, lessons learned during past RAN operations and those of the Royal Navy and United States Navy demonstrate the enduring relevance of NGS. Australia’s development of an amphibious capability will ensure that NGS remains useful in the future for a number of important reasons, including utility, cost-effectiveness and interoperability.","navy","University of Portsmouth"
"The Royal Navy, sea-blindness and British national identity","https://researchportal.port.ac.uk/en/publications/the-royal-navy-sea-blindness-and-british-national-identity","Redford, D.","2014","None","navy","University of Portsmouth"
