"Title","Href","Author","Date","Abstract","Keywords","University Name"
"Effectuation Network Relationship Vis-A-Vis Causation Network Relationship : A Study from High-Tech SMES in Malaysia","https://aura.abdn.ac.uk//handle/2164/13658","Uthamaputhran, Sathiswaran; Robson, Ian; Pinto, Avanti Nisha; Aziz, Ikhwan","January 2019","None","Tech","University of Aberdeen"
"Biobanche di ricerca tra proprietà, privacy e proprietà intellettuale : un approccio LawTech","https://aura.abdn.ac.uk//handle/2164/19336","Giovanni, Pascuzzi; Ducato, Rossana","September 2012","None","Tech","University of Aberdeen"
"Knowledge Sharing dynamics in International subcontracting arrangements : The case of Finnish High-tech SMEs","https://aura.abdn.ac.uk//handle/2164/19499","Ahokangas, Petri; Haapanen, Lauri; Golgeci, Ismail; Arslan, Ahmad; Khan, Zaheer; Kontkanen, Minnie","March 2022","None","Tech","University of Aberdeen"
"Hybrid market offering in the medical technology sector and the role of network configuration : An exploratory assessment of dynamics in developed and emerging markets","https://aura.abdn.ac.uk//handle/2164/20299","Khan, Huda; Arslan, Ahmad; Haapanen, Lauri; Rodgers, Peter; Tarbac, Shlomo Y.","October 2023","None","Tech","University of Aberdeen"
"COVID-19 Driven Challenges in international B2B Customer Relationship Management : Empirical Insights from Finnish High-Tech Industrial Microenterprises","https://aura.abdn.ac.uk//handle/2164/19612","Arslan, Ahmad; Golgeci, Ismail; Khan, Zaheer; Ahokangas, Petri; Haapanen, Lauri","August 2021","None","Tech","University of Aberdeen"
"How do rapidly internationalizing SMEs learn? Exploring the link between network relationships, learning approaches and post-entry growth of rapidly Internationalizing SMEs from Emerging Markets","https://aura.abdn.ac.uk//handle/2164/16196","Puthusserry, Pushyarag; Khan, Zaheer; Knight, Gary; Miller, Kristel","August 2020","None","Tech","University of Aberdeen"
"Study protocol for a randomised controlled trial of CBT vs antipsychotics vs both in 14-18-year-olds : Managing Adolescent first episode Psychosis: a feasibility study (MAPS)","https://aura.abdn.ac.uk//handle/2164/12603","Pyle, Melissa; Broome, Matthew R; Joyce, Emmeline; MacLennan, Graeme; Norrie, John; Freeman, Daniel; Fowler, David; Haddad, Peter M; Shiers, David; Hollis, Chris; Smith, Jo; Liew, Ashley; Byrne, Rory E; French, Paul; Peters, Sarah; Hudson, Jemma; Davies, Linda; Emsley, Richard; Yung, Alison; Birchwood, Max; Longden, Eleanor; Morrison, Anthony P","April 2019","None","Tech","University of Aberdeen"
"Non-constructive interval simulation of dynamic systems","https://aura.abdn.ac.uk//handle/2164/2759","Pang, Wei; Coghill, George M.; Bruce, Allan M.","June 2012","None","Tech","University of Aberdeen"
"QML-Morven : A Novel Framework for Learning Qualitative Models","https://aura.abdn.ac.uk//handle/2164/2940","Pang, Wei; Coghill, George M.","June 2012","None","Tech","University of Aberdeen"
"Cloud Cyber Security : Finding an Effective Approach with Unikernels","https://aura.abdn.ac.uk//handle/2164/8988","Duncan, Bob; Happe, Andreas; Bratterud, Alfred","July 2017","None","Tech","University of Aberdeen"
