"Title","Href","Author","Date","Abstract","Keywords","University Name"
"Hi-tech help for communication difficulties","https://research.birmingham.ac.uk/en/publications/hi-tech-help-for-communication-difficulties","Robertson, C.","1 May 2001","None","Tech","University of Birmingham"
"Quality and price setting of high-tech goods","https://research.birmingham.ac.uk/en/publications/quality-and-price-setting-of-high-tech-goods","Gorodnichenko, Y.; Talavera, O.; Vu, N.","May 2021","This paper investigates the link between product quality and price setting for central processing units (CPUs). Using thousands of price quotes from a popular price-comparison website, we find that market fundamentals, such as the number of sellers, median price, share of convenient prices and level of seller stability, are important factors for explaining price stickiness and price dispersion. We demonstrate that calculations of price inflation require conditioning not only on CPU quality, but also on market fundamentals to ensure that CPU attributes are priced correctly. Failing to do so can result in an understatement of CPU price deflation in the sample period.","Tech","University of Birmingham"
"Partnership Management for hi-tech Start-ups","https://research.birmingham.ac.uk/en/publications/partnership-management-for-hi-tech-start-ups","Zhang, Y.; Shi, Y.","1 Jan 2009","None","Tech","University of Birmingham"
"Spatial Imaginaries and Tech Cities: Place-branding East London's digital economy","https://research.birmingham.ac.uk/en/publications/spatial-imaginaries-and-tech-cities-place-branding-east-londons-d","Nathan, M.; Vandore, E.; Voss, G.","1 Mar 2019","We explore place branding as an economic development strategy for technology clusters, using London's 'Tech City' initiative as a case study. We site place branding in a larger family of policies that develop spatial imaginaries and specify affordances and constraints on place brands and brand-led strategies. Using mixed methods over a long timeframe, we analyse Tech City's emergence and the overlapping, competing narratives that preceded and succeeded it, highlighting day-to-day challenges and more basic tensions. While a strong brand has developed, we cast doubt on claims that policy has had a catalytic effect, at least in the ways originally intended.","Tech","University of Birmingham"
"Terraforming Tech City: place branding and spatial imaginaries in inner East London","https://research.birmingham.ac.uk/en/publications/terraforming-tech-city-place-branding-and-spatial-imaginaries-in-","Nathan, M.; Vandore, E.; Voss, G.","1 Feb 2016","This paper performs a mixed-methods analysis of place-branding strategies developed in the ‘Tech City’ cluster initiative in Inner East London, drawing on ethnographic material, semi-structured interviews and visual content. Using Jessop’s concept of the spatial imaginary, we explore key foundational geographies, trace the emergence of the ‘Silicon Roundabout’ and Tech City concepts between 2008 and 2014, then discuss Tech City’s governance and progress, highlighting both day-to-day challenges and more basic tensions. We contrast this experience with that of ‘Here East’, a new regeneration space across the city in the Olympic Park.","Tech","University of Birmingham"
"Growing Pains in Electronica: Developing a Small high-tech Company Internationally","https://research.birmingham.ac.uk/en/publications/growing-pains-in-electronica-developing-a-small-high-tech-company","Ghauri, P.","1999","None","Tech","University of Birmingham"
"The productivity impact of R&D investment: are high-tech sectors still ahead?","https://research.birmingham.ac.uk/en/publications/the-productivity-impact-of-rampd-investment-are-high-tech-sectors","Ortega Argiles, R.; Piva, M.; Vivarelli, M.","2015","Our aim is to investigate the relationship between a firm's R&D expenditures and its productivity, looking at sectoral peculiarities. We use a unique longitudinal database consisting of 1809 US and European manufacturing and service firms over the period 1990-2008. Our main findings can be summarised as follows. Consistently with previous literature, the knowledge stock has a significant positive impact on a firm's productivity. More interestingly, the coefficient turns out to be significantly larger in the R&D-user services and high-tech manufacturing sectors than in the non-high-tech manufacturing sectors. Contrary to the 'latecomer advantage' approach, these outcomes suggest that firms in high-tech sectors are still ahead in terms of impact on productivity of R&D investments.","Tech","University of Birmingham"
"Framework of the Organization of Small Firms: Fast-growth, High-tech SMEs","https://research.birmingham.ac.uk/en/publications/framework-of-the-organization-of-small-firms-fast-growth-high-tec","Edwards, P.; Gilman, M.","1 Jan 2008","None","Tech","University of Birmingham"
"The management of diversity and inclusion in an emerging tech environment","https://research.birmingham.ac.uk/en/publications/the-management-of-diversity-and-inclusion-in-an-emerging-tech-env","Donnelly, R.","1 Jan 2014","None","Tech","University of Birmingham"
"Here Be Startups: Exploring London's ‘Tech City’ Digital Cluster","https://research.birmingham.ac.uk/en/publications/here-be-startups-exploring-londons-tech-city-digital-cluster","Nathan, M.; Vandore, E.","2014","The digital industries cluster known as Silicon Roundabout has been quietly growing in East London since the 1990s. Rebranded Tech City, it is the focus of huge public and government attention. National and local policy makers wish to accelerate the local area's development: such cluster policies are back in vogue as part of a reawakened interest in industrial policy. Surprisingly little is known about Tech City's firms or the wider ecosystem, however, and cluster programmes have a high failure rate. We perform a detailed mixed-methods analysis, combining rich enterprise-level data with semistructured interviews. We track firm and employment growth from 1997 to 2010 and identify several distinctive features: branching from creative to digital content industries; street-level sorting of firms; the importance of local amenities and a lack of conventional cluster actors such as universities or anchor businesses. We also argue that the existing policy mix embodies a number of tensions, and suggest areas for improvement. ","Tech","University of Birmingham"
"Human germline genome editing and its tech-sumptions","https://research.birmingham.ac.uk/en/publications/human-germline-genome-editing-and-its-tech-sumptions","Kaur, A.","31 Mar 2021","This chapter explores whether understanding the human genome will create possibilities for “redesigning” humans, and, if so, how plausible these possibilities are. It discusses changes that could be made to the human genome via egg, sperm, or embryo cells. The chapter focuses on the prevention of disease and enhancing biological characteristics in humans. It unravels the assumptions surrounding the hGGE technology—its tech-sumptions, and examines the plausibility of them being realized in future reproductive practices. The chapter draws upon findings from a 3-phase design of primary research, conducted between March 2018 and October 2019. It details several prominent made about the applications of hGGE technologies in order to clarify their validity, using evidence from published literature.","Tech","University of Birmingham"
"Foreign competition, domestic competition and innovation in Chinese private high-tech new ventures","https://research.birmingham.ac.uk/en/publications/foreign-competition-domestic-competition-and-innovation-in-chines","Xia, T.; Liu, X.","1 Aug 2017","Competition plays an important role in creating conditions favourable to innovation. However, is this the case for all types of competition? While recognizing the importance of competition in innovation, we address this question by examining the impact of foreign and domestic competition on the innovation performance of private high-tech new ventures. We argue that the impact of foreign and domestic competition on the innovation performance of local private firms may vary, due to the different types of resource interdependence with their competitors and learning gained by private firms. To test these arguments, we conducted a multilevel analysis of 805 Chinese private high-tech firms over the period 2001–2007. Our findings suggest that foreign competition has a U-shaped relationship with the innovation performance of private firms, whereas competition from state-owned enterprises positively affects private firms’ innovation performance. Our study moves beyond the debate on whether competition increases or decreases innovation by unpacking the differential effects exerted by different types of competitors on the innovation performance of local private firms in the context of a transition economy.","Tech","University of Birmingham"
"Returnee CEO and innovation in Chinese high-tech SMEs","https://research.birmingham.ac.uk/en/publications/returnee-ceo-and-innovation-in-chinese-high-tech-smes","Lin, D.; Lu, J.; Liu, X.; Choi, S.","20 May 2014","Using survey data for a sample of high-tech small and medium-sized enterprises (SMEs) in the Zhongguancun Science Park in Beijing, we examine the impact of returnee CEOs on the innovation performance of SMEs. Based on both quantitative and qualitative analyses, we find that firms with returnee CEOs are not more innovative than firms without returnee CEOs. However, returnee CEOs do have a positive impact on firms' innovation performance when they work in publicly owned firms, when they have ties with government agencies, and when their tenure as CEOs is relatively long. The findings have important implications for governments in developing countries that aim to increase their countries' innovation capability through attracting returnees and also for returnee managers who want to contribute to the innovation performance of their firms. Copyright © 2014 Inderscience Enterprises Ltd.","Tech","University of Birmingham"
"Articulating desirable futures: Narratives and emotions in the “Tech for Good” field","https://research.birmingham.ac.uk/en/publications/articulating-desirable-futures-narratives-and-emotions-in-the-tec","Dong, L.; Kodeih, F.; Shildt, H.","2022","None","Tech","University of Birmingham"
"Assessing sustainability performance of high-tech firms through a hybrid approach","https://research.birmingham.ac.uk/en/publications/assessing-sustainability-performance-of-high-tech-firms-through-a","Cui, L.; Zhai, M.; Dai, J.; Liu, Y.; Zhang, P.","9 Sept 2019","PurposeIn light of the lack of subjective criteria and scientific rationality in current sustainability performance assessment, the purpose of this paper is conducted to improve the sustainability performance assessment of high-tech firms by developing a hybrid approach that integrates quantitative and qualitative research methods.Design/methodology/approachThis study proposed a hybrid approach that integrates word frequency analysis, cluster analysis, grey theory and the decision-making and trial evaluation laboratory (DEMATEL) method. Specifically, this study identifies useful criteria using quantitative word frequency analysis as well as qualitative literature research. Then, cluster analysis is used to divide these criteria into different categories. Subsequently, this study applies the grey theory associated with the DEMATEL method to assess the sustainability performance of high-tech firms.FindingsThe results reveal that the socio-environment is an important aspect underlying the corporate sustainability performance of high-tech firms. Therefore, high-tech firms should enhance their pollution emission control capabilities and increase investment in energy-conservation and emission-reduction technologies to drive sustainable development. In addition, increasing green product sales revenue and improving the guiding capability of green consumption are core issues that firms must address.Originality/valueThis study assesses the sustainability performance of high-tech firms by applying a hybrid method. This method can be used to construct a framework for scientific sustainability performance assessment and to provide a clear direction for the sustainable development of firms.","Tech","University of Birmingham"
"Internationalizing by learning: The case of Chinese high-tech new ventures","https://research.birmingham.ac.uk/en/publications/internationalizing-by-learning-the-case-of-chinese-high-tech-new-","Zou, H.; Ghauri, P. N.","2010","None","Tech","University of Birmingham"
"Towards agility in international high-tech SMEs: Exploring key drivers and main outcomes of dynamic capabilities","https://research.birmingham.ac.uk/en/publications/towards-agility-in-international-high-tech-smes-exploring-key-dri","Jafari-Sadeghi, V.; Amoozad Mahdiraji, H.; Busso, D.; Yahiaoui, D.","Jan 2022","In the era of digitalisation, agility is considered a crucial factor for the successful operations of small and medium businesses in the intricate international markets. That is, this research aims to explore and evaluate the drivers that foster agility in international high-tech small and medium-sized enterprises (SMEs). In this regard, building on dynamic capabilities, a total of nine capabilities have been identified that assist high-tech SMEs to become agile in their cross-border activities. Taking advantage of an expert-based method, we relied on Multi-Criteria Decision-Making (MCDM) approach to synthesise the opinion of six Italian international entrepreneurs (experts). In doing so, Grey DEcision-MAking Trial and Evaluation Laboratory (G-DEMATEL) method has been employed to investigate the cause-effect relationship between capabilities and propose conceptual frameworks for agility in international high-tech SMEs. This is followed by the DEMATEL based Analytical Network Process (DANP) to assess the importance and ranking of explored factors. Consequently, the research proposes several theoretical and practical contributions.","Tech","University of Birmingham"
"Learning, firm age and performance: An investigation of returnee entrepreneurs in Chinese high-tech industries","https://research.birmingham.ac.uk/en/publications/learning-firm-age-and-performance-an-investigation-of-returnee-en","Liu, X.; Wright, M.; Filatotchev, I.","1 Aug 2015","Using unique survey data, this study investigates the impact of the learning of returnee entrepreneurs on firm performance. The findings indicate that returnee entrepreneur experiential and vicarious learning boosts firm performance. However, firm age significantly weakens the impact of learning on firm performance. The results extend the existing literature by explicitly examining the impact of the interrelationship between two forms of learning and firm age.","Tech","University of Birmingham"
"Gaining legitimacy through proactive stakeholder management: the Experiences of high-tech women entrepreneurs in Russia","https://research.birmingham.ac.uk/en/publications/gaining-legitimacy-through-proactive-stakeholder-management-the-e","Vershinina, N.; Rodgers, P.; Khan, Z.; Tarba, S.; Stokes, P.","11 Jan 2019","In this article, we offer insights into the critical role played by stakeholder relationships for female-owned high-technology firms in their pursuit of the legitimacy they need to acquire the resources that, in turn, will lead to sustainable innovation and firm growth. By reporting the findings drawn from interviews conducted with Russian female business owners, we showcase how, being faced with the liabilities of smallness and newness—which are further exacerbated by gender-associated liabilities—these entrepreneurs develop strategies suited to assist their entrepreneurial ventures. Within the nascent high-technology global sphere, these female entrepreneurs develop legitimacy for their ventures abroad by accessing external international stakeholders, which leads them to securing much-needed financial and knowledge resources. In addition, their ties with international stakeholders enable them to gain legitimacy among internal Russian stakeholders, thus further enhancing the innovation and performance of their ventures. ","Tech","University of Birmingham"
"Foreign competition, domestic knowledge base and innovation activities: evidence from Chinese high-tech industries","https://research.birmingham.ac.uk/en/publications/foreign-competition-domestic-knowledge-base-and-innovation-activi","Liu, X.; Hodgkinson, I. R.; Chuang, F-M.","Mar 2014","Using panel data analysis for a sample of Chinese high-technology industries from 1998 to 2008, this study examines how industry characteristics affect industry innovation activities. Differing from existing studies, our research considers the impact of foreign competition on innovation activities at industry level in a large emerging economy. The results indicate that the intensity of competition from foreign invested enterprises (FIEs) and domestic skill intensity affect industry buy and make activities. Foreign competition is positively associated with the intensity of buy activity, but negatively affects the intensity of make activity. Further, the findings show that domestic skill intensity weakens the impact of foreign competitive pressure on innovation activities. Our empirical evidence has important policy implications. © 2013 Elsevier B.V. All rights reserved.","Tech","University of Birmingham"
"The Impact of Organizational Culture Differences, Synergy Potential, and Autonomy Granted to the Acquired High-Tech Firms on the M&A Performance","https://research.birmingham.ac.uk/en/publications/the-impact-of-organizational-culture-differences-synergy-potentia","Tarba, S. Y.; Ahammad, M. F.; Junni, P.; Stokes, P.; Morag, O.","1 Jun 2019","The aim of the article is to examine the factors influencing the overall acquisition performance of the companies acquiring the high-tech firms. The data were gathered during 2007-2009 via a cross-sectional survey using a questionnaire on a sample of Israeli high-tech firms that were engaged in acquisitions. Given its global leading role in the high-tech sector, Israel constitutes an important site for the study of mergers in this industrial domain. The findings indicate that synergy potential (similarities and complementarities) between high-tech merging firms, effectiveness of post-acquisition integration, and organizational cultural differences positively influence the overall acquisition performance merging high-tech firms. Moreover, our findings suggest that organizational cultural differences moderate the relationship between effectiveness of post-acquisition integration and overall acquisition performance as such that positive effect of effectiveness of post-acquisition integration is higher when organizational differences are higher. Our findings indicate that organizational cultural differences also positively moderate the relationship between autonomy granted and the overall acquisition performance. An important contribution of the present article is the development of a conceptual framework incorporating the direct and moderating effect of organizational cultural differences and autonomy granted on the overall performance of acquisition.","Tech","University of Birmingham"
"Generational differences in organizational leaders: an interpretive phenomenological analysis of work meaningfulness in the Nordic high-tech organizations","https://research.birmingham.ac.uk/en/publications/generational-differences-in-organizational-leaders-an-interpretiv","Arslan, A.; Ahokangas, P.; Haapanen, L.; Golgeci, I.; Tarba, S. Y.; Bazel-Shoham, O.","Jul 2022","This paper analyzes the influences of generational differences in organizational leaders (founders) on work meaningfulness dynamics in the high-tech sector. Based on a novel interpretative phenomenological analysis of five Finnish case firms, we found that generational differences between leaders concerning work meaningfulness visibly existed. The differences manifested themselves in the form of different views concerning material well-being, house ownership, freedom, teamwork, and the general approach to working life (being a co-owner and being an employee). At the same time, we found that issues like job security, temporary contracts, part-time work, and gig working needed to be seen more in-depth instead of assuming their generic negative influence on well-being and work meaningfulness. Finally, the findings reveal that change is the name of the game for many millennial and post-millennial high-tech workers, and they may not necessarily associate these aspects negatively with work meaningfulness.","Tech","University of Birmingham"
"Who you are and what you do: the role of entrepreneurial human capital in the demand and supply of external finance of high tech start ups","https://research.birmingham.ac.uk/en/publications/who-you-are-and-what-you-do-the-role-of-entrepreneurial-human-cap","Ganotakis, P.; Oakley, R.; Groen, A.; van der Sijde, P.; Cook, G.","1 Jan 2010","None","Tech","University of Birmingham"
"Highly Intelligent, Well-Connected, and Mobile - The Perfect Assistant? Media-tech 2003, on-line conference, Aug 2003.  http://www.mediatech-2003.com/Full paper only available to registered attendees","https://research.birmingham.ac.uk/en/publications/highly-intelligent-well-connected-and-mobile-the-perfect-assistan","Beale, R.","1 Jan 2003","None","Tech","University of Birmingham"
"Trying to find people to fit the tech…” – a qualitative exploration of the lessons learnt introducing Artificial Intelligence (AI) based technology into English social care","https://research.birmingham.ac.uk/en/publications/trying-to-find-people-to-fit-the-tech-a-qualitative-exploration-o","Litchfield, I.; Glasby, J.; Parkinson, S.; Hocking, L.; Tanner, D.; Roe, B.; Bousfield, J.","5 May 2023","None","Tech","University of Birmingham"
"Formative Analysis of Aging in Place: Implications for the Design of Caregiver Robots","https://research.birmingham.ac.uk/en/publications/formative-analysis-of-aging-in-place-implications-for-the-design-","Jones, K. S.; Cherry, B.; Harris, D. J.; Sridharan, M.","9 Oct 2017","None","Tech","University of Birmingham"
"Hydrogen bond regulated platelet micelles by crystallization-driven self-assembly and templated growth for poly(ε-caprolactone) block copolymers","https://research.birmingham.ac.uk/en/publications/hydrogen-bond-regulated-platelet-micelles-by-crystallization-driv","Su, Y.; Jiang, Y.; Liu, L.; Xie, Y.; Chen, S.; Wang, Y.; O'Reilly, R.; Tong, Z.","8 Feb 2022","Living crystallization-driven self-assembly (CDSA) is a powerful approach to tailor nanoparticles with controlled size and spatially defined compositions from amphiphilic crystalline block copolymers (BCPs). However, a variety of external constraints usually make the successful applications of living CDSA difficult. Herein, such constraints arising from strong hydrogen-bond (H-bond) interactions between unimers that lead to the failure of living CDSA are effectively overcome via reduction of the H-bond strength. In particular, by adding a H-bond disruptor trifluoroethanol (TFE), decreasing the unimer concentration, and reducing the corona segment length, the H-bond strength between unimers could be efficiently alleviated, leading to the formation of uniform two-dimensional (2D) platelets with controlled size and block comicelles with spatially defined corona chemistries. Moreover, by selectively anchoring one-dimensional (1D) seeds on the surface of as-prepared 2D block comicelles through H-bond interaction, the epitaxial growth of a crystalline BCP from immobilized 1D seeds on 2D platelets illustrates competitive growth behavior in a spatially confined environment.","Tech","University of Birmingham"
"Analytical nanoscience","https://research.birmingham.ac.uk/en/publications/analytical-nanoscience","Algar, W. R.; Albrecht, T.; Faulds, K.; Zhu, J-J.","7 Mar 2022","None","Tech","University of Birmingham"
"DOROTHY: Enhancing Bidirectional Communication between a 3D Programming Interface and Mobile Robots","https://research.birmingham.ac.uk/en/publications/dorothy-enhancing-bidirectional-communication-between-a-3d-progra","Featherston, E.; Sridharan, M.; Urban, S.; Urban, J.","28 Jul 2014","Dorothy is an integrated 3D/robotics educational tool created by augmenting the Alice programming environment for teaching core computing skills to students without prior programming experience. The tool provides a drag and drop interface to create graphical routines in virtual worlds; these routines are automatically translated into code to provide a real-time or offline enactment on mobile robots in the real world. This paper summarizes the key capabilities ofDorothy, and describes the contributions made to: (a) enhance the bidirectional communication between the virtual interface and robots; and (b) support multirobot collaboration. Specifically, we describe the ability to automatically revise the virtual world based on sensor data obtained from robots, creatingor deleting objects in the virtual world based on their observed presence or absence in the real world. Furthermore, we describe the use of visually observed behavior of teammates for collaboration between robots when they cannot communicate with each other. Dorothy thus helps illustrate sophisticatedalgorithms for fundamental challenges in robotics and AI to teach advanced computing concepts, and to emphasize the importance of computing in real world applications, to beginning programmers.","Tech","University of Birmingham"
"Nanomaterials: Advances in Biomedical and Environmental Applications","https://research.birmingham.ac.uk/en/publications/nanomaterials-advances-in-biomedical-and-environmental-applicatio","Nandyala, S.","2017","None","Tech","University of Birmingham"
