sep=,
Title_Href_Author_Date_Abstract_Keyword_University Name
"Submission to Maritime Strategy Inquiry","https://research.manchester.ac.uk/en/publications/submission-to-maritime-strategy-inquiry","Gilbert, P.; Bows-Larkin, A.; Mander, S.; Traut, M.; Walsh, C.","Sep 2013"," ","Maritime","University of Manchester"
"Back to the future? Flettner-Thom rotors for maritime propulsion?","https://research.manchester.ac.uk/en/publications/back-to-the-future-flettner-thom-rotors-for-maritime-propulsion","Craft, T.; Iacovides, H.; Launder, B.","Sep 2012"," ","Maritime","University of Manchester"
"Knowledge needs and innovation in the maritime economy","https://research.manchester.ac.uk/en/publications/knowledge-needs-and-innovation-in-the-maritime-economy","Bleda, M.; Uyarra, E.; Pinto, H.; Cruz, A. R.; Nogueira, C.","2014"," ","Maritime","University of Manchester"
"Course to Zero Consultation: UK domestic maritime decarbonisation. Response from the Tyndall Centre, University of Manchester","https://research.manchester.ac.uk/en/publications/course-to-zero-consultation-uk-domestic-maritime-decarbonisation-","Bullock, S.; Larkin, A.; Mason, J.","5 Oct 2022"," ","Maritime","University of Manchester"
"Connecting the North: Interdependence and barriers: rail, road, air and maritime links","https://research.manchester.ac.uk/en/publications/connecting-the-north-interdependence-and-barriers-rail-road-air-a","Wong, C.; Coates, D.","Jan 2008"," ","Maritime","University of Manchester"
"Use of fuzzy logic approaches to safety assessment in maritime engineering applications","https://research.manchester.ac.uk/en/publications/use-of-fuzzy-logic-approaches-to-safety-assessment-in-maritime-en","Sii, H. S.; Wang, J.; Ruxton, T.; Yang, J. B.; Liu, J.","2004"," ","Maritime","University of Manchester"
"China on the Sea: How the Maritime World Shaped Modern China","https://research.manchester.ac.uk/en/publications/china-on-the-sea-how-the-maritime-world-shaped-modern-china","Zheng, Y-W.","Oct 2011"," ","Maritime","University of Manchester"
"From Earth to Ocean: Hunchun and China’s Ambivalent Maritime Past","https://research.manchester.ac.uk/en/publications/from-earth-to-ocean-hunchun-and-chinas-ambivalent-maritime-past","Pulford, E.","1 Jan 2016"," ","Maritime","University of Manchester"
"A Review of Three Uncertainty Handling Methodologies for Maritime Risk Assessment","https://research.manchester.ac.uk/en/publications/a-review-of-three-uncertainty-handling-methodologies-for-maritime","Yang, J.; Liu, J.; Wang, J.; Sii, H.","2003"," ","Maritime","University of Manchester"
"Sustainable maritime inventory routing problem with time window constraints","https://research.manchester.ac.uk/en/publications/sustainable-maritime-inventory-routing-problem-with-time-window-c","De, A.; Kumar, S. K.; Gunasekaran, A.; Tiwari, M. K.","8 Mar 2017"," ","Maritime","University of Manchester"
